file,incoherence,in_cycle_ratio,fci,circ_max,circ_bff,dataset
FW31.txt,0.0072966938998607145,0.0,0.0,0.0,0.0,Food web
FW32.txt,0.029489872955464465,0.0,0.0,0.0,0.0,Food web
FW33.txt,0.04399483708110721,0.0,0.0,0.0,0.0,Food web
FW34.txt,0.1492316165810244,0.12818107722779146,0.0013909446178783297,0.01985475274150175,0.019556086868122508,Food web
FW35.txt,0.007216899090776996,0.0,0.0,0.0,0.0,Food web
FW36.txt,0.0031742217478779237,0.0,0.0,0.0,0.0,Food web
FW37.txt,0.11849430665035172,0.00169633605183163,1.0995288008041856e-05,0.0015818699458480649,0.0015818699458480649,Food web
FW38.txt,0.08427681368329795,0.0,0.0,0.0,0.0,Food web
FW39.txt,0.09579962992145394,0.013802732734369277,0.0007049548168319217,0.00313262838232724,0.002925329107208807,Food web
FW4.txt,0.11743416565857101,0.03519679003345055,0.0035291831498437867,0.021393076164336562,0.021389942998228998,Food web
FW40.txt,0.02231385946599348,0.00017273665903746427,1.080524137084817e-06,8.113388530547564e-05,8.113388530547564e-05,Food web
FW41.txt,0.023455377179159576,0.005907120161530153,8.262723869183994e-05,0.0016340841146363226,0.001625807757448876,Food web
FW42.txt,0.051905638763811546,0.0,0.0,0.0,0.0,Food web
FW43.txt,0.03567454749843112,0.0,0.0,0.0,0.0,Food web
FW44.txt,0.09370322594363538,0.008899070088790829,2.2788050428717435e-05,0.000279223948345956,0.000279223948345956,Food web
FW45.txt,0.04540193086147597,0.0,0.0,0.0,0.0,Food web
FW46.txt,0.07382360743810129,0.006292000601115171,2.7174116819395534e-05,0.0005237964478489952,0.0005237964478489952,Food web
FW47.txt,0.02800811426138818,0.00028224949527149085,3.3012422901138007e-06,0.00014610562108171289,0.00014543567903927283,Food web
FW48.txt,0.07728591136437833,0.00011088933244621867,1.8647836550222552e-06,9.980039920159679e-05,9.980039920159679e-05,Food web
FW49.txt,0.02452144037472684,0.003237267799156449,1.2097303860151428e-06,0.0006880024994100463,0.0006230435018750038,Food web
FW5.txt,0.03559688783719072,0.0005481617066763082,2.4709204420542823e-06,0.00012725386278244507,0.0001113468834863117,Food web
FW50.txt,0.13333274244330998,0.04821601794350808,0.0027328200717394624,0.01909282180121381,0.018752393077630377,Food web
FW51.txt,0.048262236894169176,0.004894940452702875,2.7207071904895448e-05,0.00015463188597620998,0.00013958136229885794,Food web
FW52.txt,0.06063658623611954,0.01241597624946743,5.626582395172966e-05,0.0026940517833252374,0.0024059621059269597,Food web
FW53.txt,0.057552748385895344,0.0012060658440100098,7.485178906089403e-06,0.00042699863073035243,0.00040461216129104627,Food web
FW54.txt,0.031314694313485957,0.00015995802077308491,1.3650363398232176e-06,9.948608609057722e-05,9.948608609057722e-05,Food web
FW55.txt,0.1928911606257537,0.2078949024843389,0.006109985207408123,0.024862667002058577,0.024557894868562836,Food web
FW56.txt,0.17414884828060975,0.11312620897377089,0.006789273582607806,0.03251808758248932,0.032492227149553354,Food web
FW57.txt,0.08444781268637083,0.0049626454456661575,1.4765768058641944e-05,0.0004358729853347898,0.0003804965313873756,Food web
FW58.txt,0.03310821201822704,0.00011524405256292878,3.643963714123131e-10,1.361975166652794e-05,1.361975166652795e-05,Food web
FW59.txt,0.06838731153056415,0.002221464939233162,2.672475835425023e-06,0.0004142684231208801,0.00036148184677258806,Food web
FW6.txt,0.036729628495129375,0.004217613644129752,8.552645652952633e-05,0.0019076602310840014,0.0017510771386375506,Food web
FW60.txt,0.02425855256618818,0.0010613556003594134,2.079826505063823e-07,8.342094207370393e-05,7.442855390846338e-05,Food web
FW61.txt,0.04186118541313664,0.0,0.0,0.0,0.0,Food web
FW62.txt,0.06924000687247926,0.003755952915805553,0.00013168036803616539,0.003144936651990295,0.00313326712823523,Food web
FW63.txt,0.07725388150472591,0.000593911710067313,7.590733941617496e-07,0.00019179364116058312,0.00019179364116058315,Food web
FW64.txt,0.1288793514156705,0.12317644566411619,0.01276429356677061,0.05226216811434259,0.05226216811434257,Food web
FW65.txt,0.14509517638429037,0.09575434872770743,0.014190649370236418,0.04923272097391983,0.04923272097391983,Food web
FW66.txt,0.024841427651971188,0.0,0.0,0.0,0.0,Food web
FW67.txt,0.1605987127552104,0.09007945028988619,0.01988981333437238,0.07231050032209578,0.07231050032209577,Food web
FW68.txt,0.029245717345607974,0.0,0.0,0.0,0.0,Food web
FW69.txt,0.08287187628726954,0.04134069448629299,0.002968149300284201,0.021223248065168582,0.02104053891566046,Food web
FW7.txt,0.04616116479470171,0.0,0.0,0.0,0.0,Food web
FW70.txt,0.019674730970292605,0.0014963233033063,6.543336264028302e-05,0.0009584823951384287,0.0009576571251958908,Food web
FW71.txt,0.057174061468829245,0.030508431555338132,0.005019580116114305,0.025312549034086185,0.025300661904093268,Food web
FW72.txt,0.03328926624212667,0.0019122240933808121,1.98700410622122e-05,0.001023602308809729,0.0010035299715775083,Food web
FW73.txt,0.12949615020553107,0.09242872604550852,0.013851422138438324,0.054832144701355216,0.054832144701355216,Food web
FW74.txt,0.024864995183864078,0.0,0.0,0.0,0.0,Food web
FW75.txt,0.08147788179527196,0.036478187670647345,0.008123702526749719,0.02731229882149742,0.027312298821497424,Food web
FW76.txt,0.02664056530894644,0.0,0.0,0.0,0.0,Food web
FW77.txt,0.10604312751379005,0.0,0.0,0.0,0.0,Food web
FW78.txt,0.024970872319749527,0.0,0.0,0.0,0.0,Food web
FW79.txt,0.04380342030833197,0.0018892730685915022,5.340857472342714e-06,0.00014856479913341998,0.00014658385236548387,Food web
FW8.txt,0.07131828400013521,0.004752559751116041,3.097197583339953e-05,0.000331911328013316,0.00030393341553479683,Food web
FW80.txt,0.06872963370350518,0.002915587606828042,3.407310711562529e-05,0.0013472395911194976,0.0012837680094566007,Food web
FW81.txt,0.07224167324524244,0.00236839199886855,4.3942298037991504e-05,0.0005238386669986553,0.0005238386669986553,Food web
FW82.txt,0.09722347669759214,0.0,0.0,0.0,0.0,Food web
FW83.txt,0.09179850368728253,0.1580622134222378,0.0009729129718194722,0.011536639241543179,0.009114092163428915,Food web
FW84.txt,0.09546134716298774,0.011502120519141863,6.814038699750286e-05,0.002259134440426325,0.0021971894358919527,Food web
FW85.txt,0.0027207300591715424,0.0,0.0,0.0,0.0,Food web
FW86.txt,0.0496325335437792,0.031067312364975532,0.00035946582076020817,0.006520945230794954,0.006077956120596024,Food web
FW87.txt,0.03555607437922429,0.002064566394739049,6.878445689115058e-05,0.0012798410169299807,0.001193826764046532,Food web
FW88.txt,0.02993463646731246,0.0,0.0,0.0,0.0,Food web
FW89.txt,0.025049644156664157,0.0003986484979593659,1.2967196190116607e-05,0.0003178036976739,0.0003178036976739,Food web
FW9.txt,0.02862482535119646,0.016199884968658314,0.003828516657684881,0.009147848814531219,0.009147848814531215,Food web
FW90.txt,0.03972068853085041,0.0017592513823904722,3.835384038027022e-06,0.00043555933645257345,0.00043555933645257334,Food web
FW91.txt,0.033702868627615824,0.0,0.0,0.0,0.0,Food web
FW92.txt,0.08205177620740227,0.09172832643994051,0.0009212431852236129,0.011558337442711184,0.009328618174450187,Food web
alabama,0.11476332273098132,0.503776618000044,0.016725436568279267,0.06732950166259276,0.062403861178255686,Government
alaska,0.15561351841497462,0.5501827938314837,0.0038195710998256472,0.07923318616186924,0.0673176104169204,Government
arizona,0.08546865603820539,0.5657347667405598,0.008995247109013754,0.04386551586584927,0.0417860227196893,Government
arkansas,0.18024131174181793,0.5996777333250338,0.05140829880909219,0.11797393572774549,0.11492533256866559,Government
california,0.16454566468885803,0.6631073895948241,0.022983386190940397,0.10577271813824193,0.09789182420597659,Government
colorado,0.06521757634734796,0.29854981345289994,0.0033220413766346987,0.030319074130756685,0.026234251713623494,Government
connecticut,0.07338282418466763,0.4797193446251268,0.007114418734411321,0.03771018413205865,0.034026127525123386,Government
delaware,0.16724299352473684,0.8979968028392011,0.007207728158573007,0.08763891969619324,0.07400310224961294,Government
florida,0.03938902475627111,0.1682639086112539,0.004838328261469147,0.02294760581473238,0.021225100867646427,Government
georgia,0.050052264496205374,0.8219769025309025,0.004673447929745101,0.027482294793010092,0.02418953188649422,Government
hawaii,0.1395227611863761,0.9223599554725382,0.013282935386323434,0.0766023282579574,0.06751996470386852,Government
idaho,0.4418213071020583,0.9431306509320047,0.010883374836206161,0.356393257065257,0.3103622896986105,Government
illinois,0.07709575882510233,0.7535316693883303,0.019736915917131292,0.048529058249127545,0.04665127966409795,Government
indiana,0.37513460947392996,0.7240690603776467,0.06728824730008942,0.28539514789679704,0.26843148333497313,Government
iowa,0.10746234434000801,0.6117699709107183,0.009979922933184067,0.04338352033585867,0.03874876703989916,Government
kansas,0.1680961958150882,0.930541720469778,0.017752020765521223,0.08717641271598106,0.07608481397104894,Government
kentucky,0.02990670437691019,0.17275540938078382,0.0018646864674537254,0.0107535270873886,0.01000848273246794,Government
louisiana,0.07257253871071924,0.5218335501867436,0.005154318148467801,0.035883779052896615,0.03266769960542867,Government
maine,0.15527720042449095,0.8412529537589732,0.02381158449936281,0.07959750484360475,0.07394198388977391,Government
maryland,0.039879801994894694,0.35928496826755113,0.0028072152710548045,0.022233026121119267,0.019798494522739914,Government
massachusetts,0.15981844852070873,0.8364972341903699,0.019519788569421864,0.10025560193950622,0.09272434575100777,Government
michigan,0.1278002855247922,0.6705005734735331,0.003282768131331197,0.05492289966943997,0.043964199904764946,Government
minnesota,0.08838125736726886,0.8690701448734608,0.00763298352598133,0.06530316331753672,0.06213166325978078,Government
mississippi,0.06640305342318226,0.5345668124303335,0.010633240987993772,0.029912174328445965,0.02812295313323431,Government
missouri,0.16007385068186059,0.7200477034569498,0.012161017259474176,0.08293981083004946,0.07421054669010817,Government
montana,0.12528287811586805,0.8681979040617366,0.018447274632833195,0.08199273956026393,0.07911753672630854,Government
nebraska,0.116040552164698,0.46908401899966257,0.02310038200878765,0.06657149531497392,0.06306009656728329,Government
nevada,0.22800565577414755,0.6981533677040236,0.019327633443161636,0.13864310403523353,0.12514235648521516,Government
newhampshire,0.04829876912098517,0.46782513929116715,0.0018107010784561548,0.007455508096340713,0.007027200884317469,Government
newjersey,0.14131523524683265,0.6268723642322032,0.024156869828619136,0.07729723009528226,0.07369611647717801,Government
newmexico,0.04143122746491578,0.18286607129312793,0.005968629229022603,0.024273643560365547,0.022665752281154868,Government
newyork,0.07635560591628955,0.5917146094104133,0.011382569851357095,0.03872059063986178,0.0366636791697966,Government
northcarolina,0.09212860981977981,0.4573067943492541,0.007172506890348086,0.04839143682481896,0.043392303965239284,Government
northdakota,0.1594593924835169,0.8820010058387714,0.013472604477539455,0.09643785879004955,0.08776764797600377,Government
ohio,0.31826823866053666,0.9390685589433695,0.059591382923841654,0.21606171551548792,0.2083209869540873,Government
oklahoma,0.17683218680433696,0.532660686615539,0.026853374996752097,0.1240334130216579,0.12093266353675626,Government
oregon,0.2573330483628731,0.7901410725823821,0.05005379975644043,0.15792052552229163,0.14574202313521004,Government
pennsylvania,0.03020024992884965,0.13805171361445412,0.0020732678190788934,0.00660798733158983,0.006391989931438723,Government
rhodeisland,0.2742147397222009,0.9021794845508786,0.0365336752931274,0.1620705444952467,0.1516029840850719,Government
southcarolina,0.46236377951866947,0.8385844891683546,0.020702585321244023,0.37479856554972185,0.3254715662190921,Government
southdakota,0.2653639471847652,0.8554811420514629,0.03861817938503365,0.15866721497669684,0.14658479347437303,Government
tennessee,0.15764013086580708,0.3500381578233117,0.03650123649225047,0.1186165474035118,0.11720920131979401,Government
texas,0.09635479366329186,0.3349502136304421,0.020071711143456874,0.062314496806930866,0.059698272896996515,Government
utah,0.16716897867468503,0.6016575260766716,0.03346776155133112,0.11456317585498106,0.11318022782470889,Government
vermont,0.09237332595251517,0.4020220439596595,0.010908871044416861,0.06413688111151077,0.059020514519043416,Government
virginia,0.4487813664637763,0.8015708849357592,0.26017139616409757,0.41904543947515893,0.41557457930194824,Government
washington,0.13103490676556978,0.5663800309479982,0.020354726100831274,0.06644707740456866,0.06423447157785213,Government
westvirginia,0.09041730812756014,0.7999376605712558,0.007614006725082724,0.04792579718905848,0.042679707635563335,Government
wisconsin,0.24556166745966393,0.7389976305576841,0.05957096122896122,0.17551705751282712,0.1682665081044645,Government
wyoming,0.14054193620176653,0.19854860085544723,0.0073340708891692415,0.11845413610494002,0.10519799223363759,Government
2015_ARG.csv,0.6368620872403825,1.0,0.04999444847388235,0.493081479605822,0.44574822645096335,Input output
2015_AUS.csv,0.8207758787649913,1.0,0.11131565118148025,0.7008503849270058,0.6373807389815725,Input output
2015_AUT.csv,0.8547630586354816,0.9999999999999999,0.11955449318304534,0.7326749182861764,0.6744602755501667,Input output
2015_BEL.csv,0.8702986433394173,1.0000000000000002,0.1408865540642492,0.7422933367793731,0.6896342976330976,Input output
2015_BGR.csv,0.771727272728479,1.0000000000000002,0.10007340176583933,0.6438089443261333,0.5791161428000889,Input output
2015_BRA.csv,0.7240868391176973,1.0,0.0656736269622859,0.5828726044655453,0.49329999302713334,Input output
2015_CAN.csv,0.7469423151480923,0.9999999999999997,0.07544210169661271,0.6061228587109622,0.521117633954894,Input output
2015_CHE.csv,0.8365206003774858,1.0,0.12400016481211172,0.721022181568717,0.6565729617439168,Input output
2015_CHL.csv,0.7139809665569044,1.0,0.07555076928632898,0.5795940073274864,0.5005917082156828,Input output
2015_CHN.csv,0.6664727027496635,1.0,0.0564225061152333,0.5216901999922241,0.4520054203083865,Input output
2015_COL.csv,0.6651634284780539,1.0,0.05892444513888438,0.5193538597941202,0.4570832846027819,Input output
2015_CRI.csv,0.6792228214824979,1.0000000000000002,0.06928893519406955,0.5425546485509232,0.47078275057257835,Input output
2015_CZE.csv,0.805947557932013,1.0000000000000002,0.09364098550244168,0.6834412962879722,0.6124998159499759,Input output
2015_DEU.csv,0.8366513072599989,1.0,0.11308626216754245,0.7191944591716376,0.65058249445336,Input output
2015_DNK.csv,0.7585862682726393,1.0000000000000002,0.08952912652985681,0.6338083462541697,0.5724391071272342,Input output
2015_ESP.csv,0.8854463083741212,1.0000000000000002,0.13126437058101034,0.7562651153408213,0.680259339622046,Input output
2015_EST.csv,0.7359773110826268,1.0,0.06828744461341377,0.6030006666118766,0.5249619092862888,Input output
2015_FIN.csv,0.8159205119853898,0.9999999999999999,0.08546064761292366,0.688216979377103,0.6232524493710825,Input output
2015_FRA.csv,0.8015583615308808,0.9999999999999998,0.11864265782426817,0.6745474738318531,0.6135037924337771,Input output
2015_GBR.csv,0.8073832822418946,0.9999999999999998,0.12798369109446286,0.671827581284793,0.616829029020393,Input output
2015_GRC.csv,0.5793632458814196,1.0000000000000002,0.04941355331348108,0.4401167446475248,0.3794413117627013,Input output
2015_HKG.csv,0.7348250806322582,0.9999999999999999,0.0962565684386457,0.6023507718440214,0.529119010340077,Input output
2015_HUN.csv,0.751682282086548,1.0,0.07571337014397901,0.6138450993831391,0.5435132981047026,Input output
2015_IDN.csv,0.5939165732602766,1.0,0.04981518581001376,0.4197679090815809,0.35738860863031047,Input output
2015_IND.csv,0.5910667236790579,1.0,0.037051316680616043,0.4407449969594621,0.3805363680358127,Input output
2015_IRL.csv,0.5200565323694107,1.0,0.03441968244550169,0.4342141492266638,0.3868513108456519,Input output
2015_ISL.csv,0.5843525766731691,1.0,0.04394224419480221,0.4657184094840409,0.4161906589035305,Input output
2015_ISR.csv,0.5713313481250738,1.0,0.050944985791895436,0.43217861222295817,0.3818292675872791,Input output
2015_ITA.csv,0.8098389448557909,1.0,0.09957305604166179,0.66815324628971,0.600578021951461,Input output
2015_JPN.csv,0.786605989575732,1.0,0.08273435575151178,0.6618037619691335,0.5856187725692162,Input output
2015_KAZ.csv,0.6325216603459527,1.0000000000000002,0.05211429360658722,0.50114624966671,0.42406485236801655,Input output
2015_KOR.csv,0.755434347601038,1.0,0.0714800975104624,0.6320858361906214,0.5598289269624437,Input output
2015_LTU.csv,0.6805237071428757,1.0,0.059427073986992034,0.5428093148312123,0.48018366987414035,Input output
2015_LUX.csv,0.8159983258669193,1.0,0.1992697220271498,0.6978816948152202,0.6536488330613961,Input output
2015_LVA.csv,0.8097016285963143,1.0,0.12449413753234827,0.689603957113588,0.6112278632447186,Input output
2015_MAR.csv,0.5561909511088262,1.0,0.03766556122388657,0.4139557704536982,0.35794392186574125,Input output
2015_MEX.csv,0.5219160553904932,1.0000000000000002,0.03393306046834012,0.3774736495910564,0.3125745534157829,Input output
2015_MLT.csv,0.5336938641872582,0.9999999999999998,0.037991230439089516,0.4243728134997101,0.3578451609322524,Input output
2015_MYS.csv,0.7227156160498257,1.0000000000000002,0.07958915746557292,0.5464719218294325,0.48087316600244107,Input output
2015_NLD.csv,0.7103603690016034,0.9999999999999999,0.06589237386129143,0.5944480575260259,0.5166762293029076,Input output
2015_NOR.csv,0.7812136257145027,1.0000000000000002,0.0896468427109775,0.6484064191016151,0.5890748834513109,Input output
2015_NZL.csv,0.7614834436339536,1.0,0.0957024908533991,0.6267330512780838,0.5597856209233888,Input output
2015_PER.csv,0.6425200729402284,1.0,0.048659100773247026,0.49772063464106964,0.4198998408478779,Input output
2015_PHL.csv,0.6582203031912444,1.0,0.09565429171544845,0.48517808667211776,0.4292334391931968,Input output
2015_POL.csv,0.855803139525102,1.0,0.12270020831368575,0.740704459575817,0.664711095780337,Input output
2015_PRT.csv,0.7797196206963303,0.9999999999999998,0.08408921768938765,0.6488055494793069,0.5720142731592935,Input output
2015_ROU.csv,0.8088122687320619,1.0000000000000002,0.12290389742420292,0.6638186656703242,0.6109006918215041,Input output
2015_RUS.csv,0.8500160296397603,1.0000000000000002,0.1335995628432151,0.7258453802252633,0.6574377579190555,Input output
2015_SAU.csv,0.47477071645185664,1.0000000000000002,0.032264661142214934,0.32978108161860653,0.2793609677072787,Input output
2015_SGP.csv,0.7317506291672989,1.0,0.0858797199534444,0.6145381856130595,0.5298428632951917,Input output
2015_SVK.csv,0.7834913713805978,1.0,0.09390128065918363,0.6701315327359035,0.6007514782068306,Input output
2015_SVN.csv,0.8350268768764179,1.0,0.10644754584516711,0.7118161578372867,0.6347456088915598,Input output
2015_SWE.csv,0.8083584485423999,1.0,0.08516510264407989,0.6774574818241369,0.609395515482914,Input output
2015_THA.csv,0.6280570988770845,1.0,0.06443584124714527,0.45089575977725976,0.39442968609683515,Input output
2015_TUN.csv,0.7077243707477439,1.0,0.10048107840702937,0.5635996839767257,0.5010512957843848,Input output
2015_TUR.csv,0.7729046207833071,1.0,0.0986560003770635,0.6367719791154504,0.5663021411371494,Input output
2015_TWN.csv,0.5394712767705504,1.0,0.03173965958058892,0.405613477262627,0.3332605764898233,Input output
2015_USA.csv,0.6504478856954458,1.0,0.060469146547153727,0.5197639896877528,0.4517401875811448,Input output
2015_VNM.csv,0.7451508519093729,1.0,0.11018560040009538,0.5862927257345607,0.5217717526776618,Input output
2015_ZAF.csv,0.7618221484205854,1.0000000000000002,0.07243361512516679,0.6291362923735845,0.5515531437250236,Input output
2020-02,0.3045553422066603,0.5285428683230491,0.050752596225976505,0.20488889605036031,0.19364350745246578,Sarafu monthly
2020-03,0.5439840396696324,0.7287287559960426,0.129298165713317,0.4322013765079346,0.40683182948622215,Sarafu monthly
2020-04,0.7513951902833763,0.8685544301634117,0.24197357746301917,0.6777363433025413,0.6543260998933065,Sarafu monthly
2020-05,0.8157336033909027,0.9094339397351986,0.33528229424372075,0.7450370770608564,0.7253518814805674,Sarafu monthly
2020-06,0.897760620178518,0.9489766729962288,0.4086899128112133,0.8338168432503819,0.8132054361328819,Sarafu monthly
2020-07,0.8556427737101683,0.9140633357753665,0.34824063352086054,0.8031087711594002,0.7776099329856673,Sarafu monthly
2020-08,0.7631616996707654,0.8515551910000114,0.20873273629497963,0.7032665349012059,0.672206879955444,Sarafu monthly
2020-09,0.8617592400142908,0.9192891285757899,0.2525299318365883,0.803000280995825,0.7737505916715707,Sarafu monthly
2020-10,0.9133159897033429,0.9645708249165124,0.46326130498075413,0.8482237464652546,0.8336651001966688,Sarafu monthly
2020-11,0.9079337803160866,0.9583418935300013,0.48048166400101217,0.8470116590172501,0.8350570675828206,Sarafu monthly
2020-12,0.8416745062925685,0.9271965991022486,0.3757264984688271,0.7598786532158347,0.7459124660785267,Sarafu monthly
2021-01,0.7069399035354016,0.8639280391711576,0.3445746687064401,0.6370087361250247,0.6306975864843074,Sarafu monthly
2021-02,0.7131388092422672,0.8464641188389279,0.34567962850483924,0.6513339226039816,0.6409474123156903,Sarafu monthly
2021-03,0.6926993119827913,0.8148932387811354,0.322305233774046,0.6089772193655805,0.5937877305565151,Sarafu monthly
2021-04,0.7122700437924171,0.8004494760432153,0.3887247396676469,0.6522806970313697,0.6434208989384128,Sarafu monthly
2021-05,0.5074642657545048,0.6600201425300163,0.19206225031364207,0.42714665307535377,0.4198117131647204,Sarafu monthly
